uuid,name,description,class,shortname,datatype,units,High Normal,Low Normal,Allow Decimal,locale,synonym.1,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,answer.13,answer.14,answer.15,answer.16,answer.17,answer.18,answer.19,answer.20,answer.21,answer.22,answer.23,answer.24,answer.25,answer.26,answer.27,answer.28,answer.29,answer.30,answer.31,answer.32,answer.33,answer.34,answer.35,answer.36,answer.37,answer.38,answer.39,answer.40,answer.41,answer.42,answer.43,answer.44,answer.45,answer.46,answer.47,answer.48,answer.49,answer.50,answer.51,answer.52,answer.53,answer.54,answer.55,answer.56,answer.57,answer.58,answer.59,answer.60,answer.61,answer.62,answer.63,answer.64,answer.65,answer.66,answer.67,answer.68,answer.69,answer.70,answer.71,answer.72,answer.73,answer.74,answer.75,answer.76,answer.77,answer.78,answer.79,answer.80,answer.81,answer.82,answer.83,answer.84,answer.85,answer.86,answer.87,answer.88,answer.89,answer.90,answer.91,answer.92,answer.93,answer.94,answer.95,answer.96,answer.97,answer.98,answer.99,answer.100,answer.101,answer.102,answer.103,answer.104,answer.105,answer.106,answer.107,answer.108,answer.109,answer.110,answer.111,answer.112,answer.113,answer.114,answer.115,answer.116,answer.117,answer.118,answer.119,answer.120,answer.121,answer.122,answer.123,answer.124,answer.125,answer.126,reference-term-source,reference-term-code,reference-term-relationship,,,,,,,,,
,"SFP, Site of surgical procedure",,finding,Site of surgical procedure,coded,,,,,,,"Site, Eye","Site, Ear","Site, Nose","Site, Mouth","Site, Cheek","Site, Chin","Site, Scalp","Site, Neck","Site, Face","Site, Finger","Site, Breast","Site, Trunk","Site, Groin","Site, Toe","Site, Shoulder","Site, Axilla","Site, Arm","Site, Elbow","Site, Forearm","Site, Wrist","Site, Hand","Site, Gluteal","Site, Hip","Site, Thigh","Site, Knee","Site, Leg","Site, Ankle","Site, Foot",Humerus proximal,Humerus shaft,Humerus distal,Radius proximal,Radius shaft,Radius distal,Ulna proximal,Ulna shaft,Ulna distal,Carpal,Metacarpals,Phalanges,Hip joint,Femur proximal,Femur shaft,Femur distal,Tibia proximal,Tibia shaft,Tibia distal,Fibula proximal,Fibula shaft,Fibula distal,"Site, Median","Site, Ulnar","Site, Brachial plexus","Site, Radial","Site, Axillary","Site, Sciatic","Site, Tibial","Site, Craniofacial","Site, Mid-face excl. orbit","Site, Orbit","Site, Mandible","Site, Jaw","Site, lliac","Site, Femur","Site, Zygoma","Site, Zygomatico-orbital complex","Site, Maxilla","Site, Premaxilla","Site, Anterior maxilla","Site, Upper lip","Site, Lower lip","Site, Commissure","Site, Upper jaw","Site, Anterior mandible","Site, Abdomen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Side of surgical procedure",,finding,Side of surgical procedure,coded,,,,,,,Left,Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Est Hours",,finding,Est Hours,Numeric,Hrs,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Est Minutes",,finding,Est Minutes,Numeric,Mins,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SFP, Surgical summary",,finding,Surgical summary,text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diabetes,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,URI symptoms,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N/V, Diarrhea",,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Poor appetite,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Physio bone lengthening,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Physio Other,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antibiotics,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dressings,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neuropathic pain clinic,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Chief complaint",Reason for encounter in OPD clinic,finding,Chief complaint,Coded,,,,,,,Pain,Diabetes,Hypertension,URI symptoms,Heartburn,"N/V, Diarrhea",Rash,Cough,Poor appetite,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Other chief complaint",,finding,Other chief complaint,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, History of present illness",History of presenting complaint or symptom,finding,History of present illness,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Allergies",Record if new allergy developed during stay in hospital,finding,Allergies,text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Current plan",,finding,Current plan,Coded,,,,,,,Physio bone lengthening,Physio Other,Antibiotics,Dressings,Neuropathic pain clinic,None,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Other current plan",,finding,Other current plan,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Impression",,finding,Impression,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OMF, Plan",,finding,Plan,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dr. Abdelraouf Alhamad,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dr. Ammar Subhi,,Misc,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Date of surgery",,finding,Date of surgery,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIEL,160715,SAME-AS,,,,,,,,,
,"OR, Time started",,finding,Time started,datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIEL,163137,SAME-AS,,,,,,,,,
,"OR, Time completed",,finding,Time completed,datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIEL,163138,SAME-AS,,,,,,,,,
,"OR, Surgeon",,finding,Surgeon,Coded,,,,,,,Dr. Ali Al-Ani,Dr. Sofian Al-Qassab,Dr. Hanna Janho,Dr. Ashraf Nabhan,Dr. Rasheed Al Samerai,Dr. Muckhaled Naseef,Dr. Ashraf Bustangi,Dr.Ghassan S. Abu-Sittah,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIEL,164221,SAME-AS,,,,,,,,,
,"OR, Surgeon assistant",,finding,Surgeon assistant,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIEL,164522,SAME-AS,,,,,,,,,
,"OR, Anaesthetist",,finding,Anaesthetist,Coded,,,,,,,Dr. Hadeel Al-Ani,Dr. Abdelraouf Alhamad,Dr. Ammar Subhi,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Anaesthesia technician",,finding,Anaesthesia technician,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Type of anaesthesia","GAI: GA with intubation, GAO: GA with nothing or facial mask,
 GAL: GA with laryngeal mask,
 RSA: Spinal,
 RPX: Plexus or Trunk block/ Axillary/ Femoral/ Sciatic,
 RTA: Transverse abdominal plane block,
 RAO: Other,
 LOA: Local anaesthesia,
 SED: Sedation,
 INF: Infiltration by surgeon
",finding,Type of anaesthesia,Coded,,,,,,,None,GAI,GAO,GAL,RSA,RPX,RTA,RAO,LOA,SED,INF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIEL,164254,SAME-AS
,"OR, Scrub nurse",,finding,Scrub nurse,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIEL,1577,SAME-AS,,,,,,,,,
,"OR, Operation performed coded",,finding,Operation performed coded,Coded,,,,,,,Advancement of flap,Amputation,Reamputation of stump,Revision of amputation stump,Secondary closure of stump,Trimming of stump,Application of an external fixation device,Application of back slab,Application of cast,Arthrodesis of other and unspecified joints,Arthrolysis,Axial Flap,Biopsy of bone of other and unspecified site,Biopsy of joint structure of other and unspecified site,Bone graft / Osteoclasis,Bone lengthening,Capsulectomy procedure,Change of dressing,Change or adjustment of external fixation device / Management of an external fixation device,"Closed biopsy of skin and subcutaneous cell tissue, site not specified",Commissuroplasty,Coronoidectomy ,Delayed suture of wound,Dermabrasion,Division of flap,Excision of peripheral neuroma,"Excisional debridement of wound, infection, or burn",Exploration of nerve,Fascial sling for facial weakness,Filling of segmental defect by bone transport,Fixation of fracture using pins,Frontal sinusectomy,Full thickness skin graft,Grafting of cartilage,Injection of steroid,Insertion of peripherally inserted central catheter,Insertion of tissue expander,Insertion or replacement of (cement) spacer,Insertion/Removal of Drain or Tube,Integra skin graft,Internal fixation using intramedullary nail,Internal fixation using plate,Internal fixation using screw,Internal fixation using wire,Interpolation / regional flap,Joint capsulodesis,Local rotation flap,Local subcutaneous pedicled V-Y flap,Lysis of adhesions of tendon / tenolysis,Manipulation under anesthesia,Nerve block,Nerve graft,Neurorrhaphy / suture of nerve,"Open biopsy of soft tissue, not elsewhere classified",Osteotomy,Other skeletal traction,Paranasal sinusectomy,Partial thickness skin graft,Peripheral nerve or ganglion decompression or lysis of adhesions,Peripheral vascular shunt or bypass,Plaster of Paris,Plastic repair by z plasty,Prosthetic dental implant / Endosseous dental implant,Reconstruction procedure,Reconstruction with free flap,Reconstruction with local flap,Release [excision] scar contracture,Removal of an external fixation device,Removal of external fixator pin,Removal of foreign body or device from skin and subcutaneous cell tissue,Removal of K-wire,Removal of nail,Removal of plate from bone,Removal of screws from bone,"Removal of sutures (clips etc.), skin",Removal of tissue expander from skin or soft tissue,Repair of tendon,Revision of scar,Sequestrectomy,"Sinusectomy, maxillary",Skin flap operation,Skin graft operation,"Specimen collection for microbiology, swab",Surgical extraction of tooth,Tendon graft,Tendon release,Tendon transfer or transplantation,Tenorrhaphy / suture of tendon,Thinning of skin flap,Wound drainage,X-plasty,Infected sinusectomy,Debridement of bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIEL,1651,SAME-AS,,,,,,,,,
,"OR, Operation performed non coded",,finding,Operation performed non coded,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Size of tissue",,finding,Size of tissue,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Side of operation",,finding,Side of operation,Coded,,,,,,,Right,Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Site of operation",,finding,Site of operation,Coded,,,,,,,"Site, Eye","Site, Ear","Site, Nose","Site, Mouth","Site, Cheek","Site, Chin","Site, Scalp","Site, Neck","Site, Face","Site, Finger","Site, Breast","Site, Trunk","Site, Groin","Site, Toe","Site, Shoulder","Site, Axilla","Site, Arm","Site, Elbow","Site, Forearm","Site, Wrist","Site, Hand","Site, Gluteal","Site, Hip","Site, Thigh","Site, Knee","Site, Leg","Site, Ankle","Site, Foot",Humerus proximal,Humerus shaft,Humerus distal,Radius proximal,Radius shaft,Radius distal,Ulna proximal,Ulna shaft,Ulna distal,Carpal,Metacarpals,Phalanges,Hip joint,Femur proximal,Femur shaft,Femur distal,Tibia proximal,Tibia shaft,Tibia distal,Fibula proximal,Fibula shaft,Fibula distal,"Site, Median","Site, Ulnar","Site, Brachial plexus","Site, Radial","Site, Axillary","Site, Sciatic","Site, Tibial","Site, Craniofacial","Site, Mid-face excl. orbit","Site, Orbit","Site, Mandible","Site, Jaw","Site, lliac","Site, Femur","Site, Zygoma","Site, Zygomatico-orbital complex","Site, Maxilla","Site, Premaxilla","Site, Anterior maxilla","Site, Upper lip","Site, Lower lip","Site, Commissure","Site, Upper jaw","Site, Anterior mandible","Site, Abdomen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Findings",,finding,Findings,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Operation details",,finding,Operation details,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Does the patient have a drain?",,finding,Does the patient have a drain?,coded,,,,,,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Side of drain",,finding,Side of drain,coded,,,,,,,Left,Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Site of drain",,finding,Site of drain,coded,,,,,,,"Site, Scalp","Site, Face","Site, Forehead including eyebrow","Site, Eye","Site, Ear","Site, Cheek","Site, Nose","Site, Mouth","Site, Upper jaw","Site, Lower jaw","Site, Chin","Site, Neck","Site, Shoulder","Site, Axilla","Site, Breast","Site, Chest","Site, Abdomen","Site, Arm","Site, Elbow","Site, Forearm","Site, Wrist","Site, Hand","Site, Finger","Site, Trunk","Site, Upper back","Site, Lower back","Site, Hip","Site, Gluteal","Site, Groin","Site, Thigh","Site, Knee","Site, Leg","Site, Ankle","Site, Foot","Site, Toe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Type of drain inserted",,finding,Type of drain inserted,coded,,,,,,,Vacuum drain,Corrugated drain,Other drain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Specimen sent to lab",,finding,Specimen sent to lab,Coded,,,,,,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Estimated blood loss",,finding,Estimated blood loss,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"OR, Blood transfusion",,finding,Blood transfusion,Coded,,,,,,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIEL,1063,SAME-AS,,,,,,,,,
,"OR, Number of units",,finding,Number of units,Numeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SAP, Is patient for surgery",,finding,Is patient for surgery,Coded,,,,,,,yes,No,No Surgery Planned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SAP, Has Patient Consent Been Obtained?",,finding,Has Patient Consent Been Obtained?,coded,,,,,,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SAP, Est Hours",,finding,Est Hours,Numeric,Hrs,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SAP, Est Minutes",,finding,Est Minutes,Numeric,Mins,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SAP, Associated neural injury",,finding,Associated neural injury,coded,,,,,,,No,Yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SAP, Comments (neural injury)",,finding,Comments (neural injury),Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SAP, Associated vascular injury",,finding,Associated vascular injury,coded,,,,,,,No,Yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SAP, Comments (vascular injury)",,finding,Comments (vascular injury),Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SAP, Reason for consultation",,finding,Reason for consultation,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
